0.3235479579397298,0.8000000000000003,0.20000000000000018,-0.3999999999999999
0.3235479579397298,0.8000000000000003,0.20000000000000018,-0.3999999999999999
0.3076731278999013,-0.7,0.20000000000000018,0.20000000000000018
0.3235479579397298,0.8000000000000003,0.20000000000000018,-0.3999999999999999
0.3076731278999013,-0.7,0.20000000000000018,0.20000000000000018
0.29625071642527867,0.20000000000000018,0.5000000000000002,-0.09999999999999987
0.3235479579397298,0.8000000000000003,0.20000000000000018,-0.3999999999999999
0.3076731278999013,-0.7,0.20000000000000018,0.20000000000000018
0.29625071642527867,0.20000000000000018,0.5000000000000002,-0.09999999999999987
0.29489136911165215,-0.7,0.8000000000000003,0.20000000000000018
0.3235479579397298,0.8000000000000003,0.20000000000000018,-0.3999999999999999
0.3076731278999013,-0.7,0.20000000000000018,0.20000000000000018
0.29625071642527867,0.20000000000000018,0.5000000000000002,-0.09999999999999987
0.29489136911165215,-0.7,0.8000000000000003,0.20000000000000018
0.2848214061138912,-0.7,0.5000000000000002,0.20000000000000018
0.3235479579397298,0.8000000000000003,0.20000000000000018,-0.3999999999999999
0.3076731278999013,-0.7,0.20000000000000018,0.20000000000000018
0.29625071642527867,0.20000000000000018,0.5000000000000002,-0.09999999999999987
0.29489136911165215,-0.7,0.8000000000000003,0.20000000000000018
0.2848214061138912,-0.7,0.5000000000000002,0.20000000000000018
0.2719774795685455,0.20000000000000018,0.20000000000000018,-0.09999999999999987
0.3235479579397298,0.8000000000000003,0.20000000000000018,-0.3999999999999999
0.3076731278999013,-0.7,0.20000000000000018,0.20000000000000018
0.29625071642527867,0.20000000000000018,0.5000000000000002,-0.09999999999999987
0.29489136911165215,-0.7,0.8000000000000003,0.20000000000000018
0.2848214061138912,-0.7,0.5000000000000002,0.20000000000000018
0.2719774795685455,0.20000000000000018,0.20000000000000018,-0.09999999999999987
0.27176940526082066,-0.7,0.5000000000000002,0.5000000000000002
0.3235479579397298,0.8000000000000003,0.20000000000000018,-0.3999999999999999
0.3076731278999013,-0.7,0.20000000000000018,0.20000000000000018
0.29625071642527867,0.20000000000000018,0.5000000000000002,-0.09999999999999987
0.29489136911165215,-0.7,0.8000000000000003,0.20000000000000018
0.2848214061138912,-0.7,0.5000000000000002,0.20000000000000018
0.2719774795685455,0.20000000000000018,0.20000000000000018,-0.09999999999999987
0.27176940526082066,-0.7,0.5000000000000002,0.5000000000000002
0.2707550731378647,-0.3999999999999999,0.20000000000000018,0.5000000000000002
0.3235479579397298,0.8000000000000003,0.20000000000000018,-0.3999999999999999
0.3076731278999013,-0.7,0.20000000000000018,0.20000000000000018
0.29625071642527867,0.20000000000000018,0.5000000000000002,-0.09999999999999987
0.29489136911165215,-0.7,0.8000000000000003,0.20000000000000018
0.2848214061138912,-0.7,0.5000000000000002,0.20000000000000018
0.2719774795685455,0.20000000000000018,0.20000000000000018,-0.09999999999999987
0.27176940526082066,-0.7,0.5000000000000002,0.5000000000000002
0.2707550731378647,-0.3999999999999999,0.20000000000000018,0.5000000000000002
0.27016929379368276,-0.7,0.8000000000000003,0.5000000000000002
0.3235479579397298,0.8000000000000003,0.20000000000000018,-0.3999999999999999
0.3076731278999013,-0.7,0.20000000000000018,0.20000000000000018
0.29625071642527867,0.20000000000000018,0.5000000000000002,-0.09999999999999987
0.29489136911165215,-0.7,0.8000000000000003,0.20000000000000018
0.2848214061138912,-0.7,0.5000000000000002,0.20000000000000018
0.2719774795685455,0.20000000000000018,0.20000000000000018,-0.09999999999999987
0.27176940526082066,-0.7,0.5000000000000002,0.5000000000000002
0.2707550731378647,-0.3999999999999999,0.20000000000000018,0.5000000000000002
