0.3222585719968961,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.317239247418068,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.3141348642523459,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.30612244517597686,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.304630440179684,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.3041540917533053,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.3038124406906952,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.30356396316633283,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.3009125918105858,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.3009025374127222,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.3006147648614383,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.3000205712186322,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2994036170652029,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.29933147776761826,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2981811284925187,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2978395167459454,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.29775411563067167,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.29725076805941664,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.29667541111560725,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2965179494260059,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2963674773658779,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.29587930899206727,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2948668291543356,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.29476907414918513,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.29457607192718405,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.29410121754348423,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2940809928234257,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.29396489924859964,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.29350284764074663,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2930591452545054,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2929376448030242,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2928910176277322,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.29285288636594653,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2927847559471525,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2927247423869498,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2925029561058864,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.292445060755949,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2916905734063764,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.29116802237720396,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2910825066262559,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.29097770440160875,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2904582920189117,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2902289920604953,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2899830588638245,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2899797548434715,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2898979512705419,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2895788853402478,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.28954924774805824,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2894103884354855,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.28927493615071664,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.28913406685247844,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.28895039329009753,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2888902859920462,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2886315535838282,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2886106584212564,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2885958497733643,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2884499342244195,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.288356233907472,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.28823035421303567,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2880718029229464,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2879151755386655,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2878543827765184,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2878429786118953,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2877879820286846,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.28763883556097486,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.28762537824187523,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.28758061042153044,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.28755109211023183,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2875485694472523,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2874249502819875,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2873384060268478,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.28729327843377367,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.28700001158292876,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.28699823415452014,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.28688279329066035,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2868150512810583,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2866674599998199,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.28629996844656963,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.28628634153375415,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.28621647624204416,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2859937416332089,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.28596200302628905,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.2859015174130232,0.8499999999999999,0.8499999999999999,0.8999999999999995
0.28587555162409617,0.8499999999999999,0.8499999999999999,0.8999999999999995
