0.337937482783056,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.33283372317580817,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3327462952208279,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3325987386069002,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.33019356699113855,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3301866740420565,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3284665729553199,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32815246578459234,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3271350816618415,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32695599926571506,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3267729984135399,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3267496660587583,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3264868480721997,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3260371011078991,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3258091511792359,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32567590622288306,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32567118347361834,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3253759469548188,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32512175750717753,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32503750970903283,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32482580587674303,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3247655586958628,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3246839070746741,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3246837741677273,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32463829921256493,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3246350942305715,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32441833666373276,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3243824613888216,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32435150120769013,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32415955588909573,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3241452176296426,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3241364296017775,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32392624351688193,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3238380798513182,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3237423588578987,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32371836903245255,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32360038984784933,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3235188472931381,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3235096613548129,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32344990253964695,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3234191248959005,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32327630359977655,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32324206118142135,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3232089636361627,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3232023159234321,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3231881259008734,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32318400118470497,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32318325650030716,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32310262140174584,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32305256085188105,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3229498252743632,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3228925847280316,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3228284843588216,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3228069801576472,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3227903985592665,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3226802738475476,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32267528233032394,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3225121200069544,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32247093498920165,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3224516884920915,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3223586494031544,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3220989348610029,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32209140530931213,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32206166393394864,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3220204995151443,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32197388642374447,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3219081936405396,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3218970854007713,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32188271463742535,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3218561333826283,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32184394325924365,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3216860047386555,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3216697415371429,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3216448698727366,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3216441126197999,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3216281006774459,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3216169677317834,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32161064949825297,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3215321828029111,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32151517343079394,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32143180598540266,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3214306977124417,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3213901435848815,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3212384279741721,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32122167756135483,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32118978509891566,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32115376465890977,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32112767059554004,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3210512537600786,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32104623612414684,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32097853710857016,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32096670308461195,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3207975813671412,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3207568990802393,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3206962053431492,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32067930374243014,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32060157698388103,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32051646437240633,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3204222513391282,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3203885851011251,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3203347980574718,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32031954058676815,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32021763997918123,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3201839474512198,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3201635374896671,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32010865946779027,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32010476267182936,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32008346909612506,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32005520662953585,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.32000720066727917,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.31996312136425975,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3198978341916563,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.31985466985380073,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.31982489436754513,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.31981806116642225,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3197535751433711,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3197003735856815,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.31969676563370314,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3196866348669377,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3196761997366436,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.31967059661321906,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3196375331788526,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3196348883561468,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.31951198479202947,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.31948045462307423,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.31947819396800275,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3194142046529953,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.31938870358460325,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.31938716427497865,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.3193533140347899,0.8999999999999995,0.8900000000000005,0.8999999999999995
0.31928105470990337,0.8999999999999995,0.8900000000000005,0.8999999999999995
