0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
0.0,0.8999999999999995,0.8999999999999995,0.8999999999999995
